ID,INV,DATE,CATALOG,PCODE,QTY,custnum
1,2513000,17/12/2000 00:00:00,Gardening,GD3200,3.0,Rifkin, Mr Bob
2,2513000,6/1/2001 00:00:00,Pets,PT1400,1.0,Rifkin, Mr. Bob
3,2513000,6/1/2001 00:00:00,Pets,PT2000,1.0,Rifkin, Mr. Bob
4,2513000,6/1/2001 00:00:00,Pets,PT2100,1.0,Rifkin, Mr. Bob
5,2513000,27/7/2000 00:00:00,Pets,PT2OOO,4.0,Rifkin, Mr. Bob
6,2513000,1/9/2000 00:00:00,Toys,TY4300,1.0,Rifkin, Mr. B
7,2638000,16/11/2000 00:00:00,Pets,PT1200,3.0,Karl, Mr. Adrian
8,2638000,25/1/2001 00:00:00,Pets,PT1400,1.0,Karl, Mr. Adrian
9,2638000,29/5/2001 00:00:00,Pets,PT1400,2.0,Karl, Mr. Adrian
10,2638000,2/7/2001 00:00:00,Sports,SP2300,1.0,Karl, Mr. Adrian
11,2638000,8/7/2001 00:00:00,Sports,SP2600,1.0,Karl, Mr. Adrian
12,2638000,27/8/2000 00:00:00,Sports,SP3000,1.0,Karl, Mr. Adrian
13,2638000,16/6/2001 00:00:00,Toys,TY3500,4.0,Karl, Mr. Adrian
14,2763000,2/8/2000 00:00:00,Gardening,GD2100,1.0,Artis, Ms. Carol
15,2763000,11/11/2000 00:00:00,Gardening,GD2400,4.0,Artis, Ms. Carol
16,2763000,7/2/2001 00:00:00,Sports,SP2300,2.0,Artis, Ms. Carol
17,2763000,7/2/2001 00:00:00,Sports,SP2700,3.0,Artis, Ms. Carol
18,2763000,12/1/2001 00:00:00,Sports,SP3100,1.0,Artis, Ms. Carol
19,2763000,3/2/2001 00:00:00,Toys,TY1650,1.0,Artis, Ms. Carol
20,2763000,3/1/2001 00:00:00,Toys,TY4200,2.0,Artis, Ms. C.
21,2888000,14/8/2000 00:00:00,Gardening,GD1001,1.0,Montrose, Ms. Irene
22,2888000,1/1/2001 00:00:00,Pets,PT1200,1.0,Montrose, Ms. Irene
23,2888000,11/10/2000 00:00:00,Pets,PT1300,1.0,Montrose, Ms. Irene
24,2888000,7/9/2000 00:00:00,Sports,SP1400,1.0,Montrose, Ms. Irene
25,2888000,7/4/2001 00:00:00,Sports,SP2500,1.0,Montrose, Ms. Irene
26,2888000,26/3/2001 00:00:00,Sports,SP3000,2.0,Montrose, Ms. Irene
27,2888000,30/1/2001 00:00:00,Toys,TY1400,1.0,Montrose, Ms. Irene
28,2888000,30/1/2001 00:00:00,Toys,TY4600,4.0,Montrose, Ms. Irene
